id,rays,multiple_pct,ge5_pct,ge5_escaped_ccs_pct,max_recorded_bin,unresolved,max_sampled_tail_pct
1AL1,61440,6.7041015625,0.11881510416666667,0.3553317893372911,10,0,0.0
1A11,122880,5.3173828125,0.054524739583333336,0.23763059924209975,13,0,0.0
1VII,61440,9.541015625,0.6884765625,1.9580679115949078,25,0,0.0
1E0L,122880,7.974446614583333,0.185546875,0.6098566023175965,22,0,0.0
1PGB,61440,10.333658854166666,0.341796875,0.9227196976785162,25,0,0.0
1ENH,61440,11.583658854166666,0.25390625,0.6276750687239826,11,0,0.0
1HRC,61440,14.2138671875,0.7340494791666666,1.610799699982948,401,0,0.0
1CLL,245760,9.427083333333334,0.682373046875,2.3335869523567974,75,0,0.0
1MBN,61440,15.188802083333334,1.0270182291666667,2.207499797065569,354,0,0.0
2PTC,61440,11.266276041666666,0.5533854166666666,1.5405048665923358,110,0,0.0
1GFL,245760,16.946207682291668,1.7386881510416667,3.907354889840804,56,0,0.0
1TIM,122880,16.687825520833332,1.6536458333333333,3.7928721469689743,512,1,0.04794123368378137
1F88,61440,17.965494791666668,1.9384765625,4.175006571125382,81,0,0.0
1W0O,245760,10.513102213541666,0.9016927083333334,3.3706989345262137,235,0,0.0
1SU4,61440,12.682291666666666,1.7073567708333333,5.498635626064318,130,0,0.0
1AO6,122880,19.392903645833332,3.1209309895833335,6.816326628491446,489,0,0.0
1BMF,61440,26.809895833333332,4.7607421875,8.081818309386264,2348,0,0.0
1RYP,61440,23.797200520833332,4.8583984375,10.013168672575834,1918,0,0.0
