id,input_s,setup_s,source_s,trace_s,readout_s,total_s,imos_internal_s
1AL1,0.0007805000059306622,0.0002106000029016286,0.0018922999734058976,0.001828099979320541,0.0002271499834023416,0.00415064999833703,0.09758449999999999
1A11,0.0011189499637112021,0.00026054997579194605,0.002343750005820766,0.0033130999945569783,0.0003296000068075955,0.006312549987342209,0.23254
1VII,0.001526299980469048,0.0002883000415749848,0.001799999998183921,0.0027005999872926623,0.00021850000484846532,0.005068099999334663,0.151665
1E0L,0.0016298500122502446,0.0003318499948363751,0.0024400499823968858,0.004732100002001971,0.0003583999932743609,0.007944149983813986,0.30198
1PGB,0.002034700009971857,0.00039149998337961733,0.0019285499874968082,0.0031824500183574855,0.0002696000155992806,0.005708800017600879,0.36829
1ENH,0.0021870500058867037,0.0004081999941263348,0.0019228499731980264,0.003429350006626919,0.00027799999224953353,0.006028899981174618,0.22872
1HRC,0.003427249990636483,0.0005856000061612576,0.001856950024375692,0.004274950013495982,0.0002648499794304371,0.0070200499903876334,0.364235
1CLL,0.004557850013952702,0.0007618499803356826,0.003417650004848838,0.011242900014622137,0.0004962999955751002,0.015951799985487014,1.4274
1MBN,0.004763650009408593,0.0008448500011581928,0.0018598000169731677,0.004801349976332858,0.00025820001610554755,0.007750599994324148,0.477535
2PTC,0.0076869500044267625,0.00126454999553971,0.0019145499973092228,0.003990350000094622,0.00027210000553168356,0.007489949988666922,0.6423449999999999
1GFL,0.014413049997529015,0.00248170000850223,0.0036603499902412295,0.02258315001381561,0.0005383499665185809,0.02929270002641715,4.74935
1TIM,0.014525400009006262,0.0025791500229388475,0.0026160000124946237,0.011267950001638383,0.00035215000389143825,0.01678755003376864,1.2887499999999998
1F88,0.01975935001973994,0.0037585000100079924,0.002171949978219345,0.00646644999505952,0.0002589499927125871,0.012673299992457032,3.26825
1W0O,0.02208245001384057,0.004429499997058883,0.003798549994826317,0.016377849999116734,0.0005284500075504184,0.02525934998993762,1.9651999999999998
1SU4,0.029882350034313276,0.00540790002560243,0.0023654499964322895,0.004863649985054508,0.00027910000062547624,0.012830749998101965,2.4883499999999996
1AO6,0.035562100005336106,0.007091450010193512,0.0028874999843537807,0.01634415000444278,0.0003529499808792025,0.026611249981215224,3.5116500000000004
1BMF,0.08861735000391491,0.020814850024180487,0.003340900002513081,0.014769100002013147,0.0002893999917432666,0.039458799990825355,11.0532
1RYP,0.1891522500081919,0.051003299973672256,0.006228500016732141,0.021206249977694824,0.0005326000391505659,0.07873849998577498,45.990899999999996
