id,atoms,method,rays,simplify,state,rmse_pct,ci_low_pct,ci_high_pct,bias_pct,sd_pct,mean_ccs,max_sampled_tail_pct
1AL1,92,own,3072,pooled,pass,1.35707535336906,0.8860170182792518,1.7852899159083964,-0.2915480478665553,1.359819357394271,347.5328757951603,0.0
1AL1,92,imos,24576,1,uncertain,1.6563766493562115,1.0116662153353635,2.23779233126461,0.23893227669754832,1.6816329694313694,349.38185999999996,
1A11,186,own,6144,pooled,pass,0.9179305974939581,0.5294005397493783,1.2731250458575514,0.06080416179569238,0.9397084854379819,604.4490283023007,0.0
1A11,186,imos,49152,1,pass,0.9356235968760855,0.6956569881234075,1.156091103587379,0.10264563600588208,0.9541352593291185,604.701785,
1VII,295,own,3072,pooled,pass,1.216618628968095,0.8960276546097483,1.5340241857676447,0.27989125363315004,1.214743539964786,714.750850335242,0.0
1VII,295,imos,24576,1,pass,1.5631683801328524,1.1592842763330697,1.929141476495509,0.009230525157990725,1.6037489572716712,712.8217,
1E0L,309,own,6144,pooled,pass,0.5537504084568795,0.3914323920800659,0.6952048720142102,-0.14742341305247114,0.5476320817849587,740.0855919322563,0.0
1E0L,309,imos,49152,1,pass,0.5746157686093544,0.4123548758883098,0.7132502451273578,-0.028069795598783403,0.5888395082118024,740.970215,
1PGB,436,own,3072,pooled,pass,1.1858925203173678,0.833398981540659,1.526174450865097,-0.05809502492780484,1.215239217439715,871.3852873812451,0.0
1PGB,436,imos,49152,1,pass,1.182951593657057,0.8530553508289901,1.4895780726631804,0.295707198265346,1.1751513791981865,874.4700600000002,
1ENH,466,own,3072,pooled,pass,1.0141002454018575,0.655814194459569,1.3792491352437355,-0.10305102895554462,1.0350590083129565,925.0053327560408,0.0
1ENH,466,imos,24576,0,pass,0.9486201748811374,0.6566062371000739,1.2013775144336818,-0.43588876224146933,0.864432410765718,921.9233899999999,
1HRC,823,own,3072,pooled,pass,0.9906686044403737,0.7415502060943073,1.220389949765262,0.08583134613348888,1.0125825574371967,1350.1780164995657,0.0
1HRC,823,imos,24576,0,pass,1.2695023724780174,0.827280217989267,1.6655721710311868,-0.04060164445909349,1.3018156471452242,1348.47241,
1CLL,1130,own,12288,pooled,pass,0.6998279985714655,0.44232940012037786,0.9639715216642811,0.039941417788348546,0.7168380208501923,2071.1936040056057,0.0
1CLL,1130,imos,98304,1,pass,0.8279059665055288,0.6123116413420189,1.0291501194145345,0.15825287583323763,0.8337513933806482,2073.6430849999997,
1MBN,1216,own,3072,pooled,pass,0.8849840589217242,0.6641833768466435,1.0902330993331986,0.08647767661681521,0.9036291717248475,1765.8251771536918,0.0
1MBN,1216,imos,24576,0,pass,1.4438441326051588,1.055487609112013,1.7881102801980906,-0.2659376770646393,1.4560086144828326,1759.6075150000001,
2PTC,2016,own,3072,pooled,pass,1.091495589113309,0.758227441192803,1.3860458223703116,0.04597051412079499,1.1188571861668206,2453.714840628577,0.0
2PTC,2016,imos,24576,0,pass,1.3391472094740147,0.9430780013611868,1.7073940903208895,-0.15322323045918806,1.3649129103853175,2448.8294400000004,
1GFL,3650,own,12288,pooled,pass,0.6037245928320704,0.4052609225382626,0.7934654733117841,0.08936567482968663,0.6125848256213681,3794.630467929824,0.0
1GFL,3650,imos,98304,1,pass,0.6837849675020616,0.49377529558819927,0.8548883369742551,0.303192336855327,0.6288136605034841,3802.7371550000003,
1TIM,3740,own,6144,pooled,pass,0.7942622694806241,0.5560138762370147,1.0048220961549357,-0.13320788558776725,0.8033536364501187,3972.9656087230383,0.047665836020263586
1TIM,3740,imos,24576,0,pass,1.1891409534047905,0.8053912776581822,1.5329577182306662,-0.060926217633199976,1.2184304844085998,3975.8411649999994,
1F88,5067,own,3072,pooled,pass,1.0514244271517248,0.6647232758164507,1.4316137544480518,0.3089147582081141,1.031128660190302,5283.859230811093,0.0
1F88,5067,imos,49152,1,pass,0.9835109821926129,0.6906687037583716,1.2823347450635745,0.07792339358608714,1.0058888694637491,5271.691560000001,
1W0O,5827,own,12288,pooled,pass,0.49910254637772644,0.3625458718644333,0.624560085405969,-0.11617610258886912,0.4980028165086187,5729.116373618288,0.0
1W0O,5827,imos,24576,1,pass,1.0094681353165205,0.6719572509808533,1.3387461661156446,0.012146660981857352,1.0356174740076085,5736.4766850000005,
1SU4,7671,own,3072,pooled,uncertain,2.017481433852739,1.507676976568909,2.477299432916102,-0.1647018328946233,2.062983185425686,8027.82908205969,0.0
1SU4,7671,imos,24576,0,pass,1.3086688746881867,0.8490763777638451,1.7673461305854183,-0.03813193237687417,1.3420958391187425,8038.006660000001,
1AO6,9198,own,6144,pooled,pass,0.9332191178946372,0.5739144332050967,1.234555866632438,0.3093510549523899,0.9033270939924999,8700.004024138443,0.0
1AO6,9198,imos,24576,1,pass,1.1773952890555388,0.8656290800991983,1.4430123763833893,-0.24315615940667468,1.1819407540734688,8652.084115000001,
1BMF,22663,own,3072,pooled,pass,0.9857335498197759,0.7571055913540913,1.1965025975983898,0.11900282440857647,1.0039443049256835,13735.590121319208,0.0
1BMF,22663,imos,12288,0,uncertain,1.9230078232264536,1.325419619020883,2.5006198845057916,-0.033603624518405185,1.9726631437060351,13714.653639999999,
1RYP,49676,own,3072,pooled,pass,1.139217380313264,0.7900086458489903,1.4463119556505961,0.060034793585191676,1.167188282816534,25866.05950900711,0.0
1RYP,49676,imos,24576,0,pass,1.2213938395475867,0.8627099334620888,1.5551517567173592,0.4333292403608783,1.1716064907607395,25962.55814,
