id,atoms,reference_omega,reference_sd,reference_sem,reference_95_halfwidth,reference_95_halfwidth_pct,reference_rays_per_repeat,reference_repeats,reference_cap,reference_total_rays,reference_tail_bound_mean,reference_unresolved_total,prefix_half_mean,prefix_delta_pct,prefix_delta_95_halfwidth_pct,box_crosscheck_mean,box_difference_pct,box_difference_95_halfwidth_pct,independent_ray_checks,independent_max_direction_error,gyration_axis_ratio,bounding_radius,reference_cap_bound_pct,reference_interval_low,reference_interval_high
1L2Y,154,440.0704477542055,0.10723116345732807,0.03791194141759989,0.08964749610102161,0.020371169334027363,1048576,8,256,8388608,0.0,0,440.0539362235889,0.003752019864274705,0.016937327530526635,440.09909884904704,0.0065105700661741645,0.13316329021698597,256,0.0,1.9965844333511575,16.186821773055176,0.0,439.98080025810447,440.1600952503065
1CRN,327,728.4808020716854,0.20342196805273827,0.07192052652620222,0.1700650212111799,0.023345161701933886,1048576,8,256,8388608,0.0,0,728.3880017431172,0.012738884580657469,0.04175972279268774,728.3544009189648,-0.017351336145189692,0.13728326563129203,256,0.0,2.007871609514888,18.81075858736746,0.0,728.3107370504742,728.6508670928965
1BNA,486,1013.6684621333821,0.1856587385614078,0.06564027651165591,0.15521458972071775,0.015312165221560781,1048576,8,256,8388608,0.0,0,1013.669926037044,-0.0001444164158585228,0.02307716584821428,1014.0029168863898,0.03299449134520412,0.06857693785267847,256,0.0,2.6925924677410134,25.710491805450296,0.0,1013.5132475436615,1013.8236767231028
1UBQ,602,1117.9664639476005,0.5068995846460982,0.17921606684195018,0.42377865792954883,0.037906204845641195,1048576,8,256,8388608,0.0012307571506701654,2,1118.0290662022974,-0.005599654078684831,0.030549510558455128,1116.7236818064828,-0.11116452784543779,0.31968353982977926,256,0.0,1.5294287935597095,28.66330081576765,0.00011008891503992838,1117.542685289671,1118.3914733626807
1LYZ,1001,1501.3253436857278,0.5744216202949742,0.2030887114853702,0.48022849240303633,0.03198697034075797,1048576,8,256,8388608,0.0,0,1501.6303853645845,-0.02031815956078395,0.039617731178566665,1502.3555371182206,0.0686189330530879,0.19160119456214122,256,0.0,1.7011508519780358,29.112180826532285,0.0,1500.8451151933248,1501.805572178131
4AKE,3312,4145.962114419359,2.0573265516727104,0.7273747779014548,1.7199680398226949,0.04148537763624924,1048576,8,256,8388608,0.11620432103240932,74,4147.333538663731,-0.03307855225214926,0.04379334124637744,4146.026360149696,0.0015495976220819586,0.20836503251698146,256,0.0,2.428912296040023,45.78785453318286,0.002802831232544529,4144.242146379536,4147.798286780214
1BLI,3905,3800.745101900885,1.3952562553549996,0.49329757982723466,1.1664634205115063,0.030690388048599138,1048576,8,256,8388608,0.010670017467272974,6,3800.3797959630806,0.009611429548947963,0.037471078216280734,3801.272320376724,0.013871450510466562,0.05578761801166004,256,0.0,2.2350846493439827,48.726134034693935,0.0002807348870077219,3799.5786384803732,3801.922235338864
1IGT,10196,10980.487777834835,6.086869132234528,2.1520332197990553,5.088749941770151,0.04634356910848969,1048576,8,256,8388608,0.14866465122003095,24,10974.022052580069,0.058883770790374976,0.07589116551372642,10973.243944034812,-0.065970054760639,0.2695198555386485,64,0.0,3.2827997147065675,90.93964464308249,0.0013538984262623085,10975.399027893065,10985.725192427824
1QQW,16053,10156.649177597854,3.8762712354206372,1.3704688381421444,3.2406438507231003,0.03190662386834103,1048576,8,256,8388608,1.8699619600959205,690,10153.889786398737,0.0271683224542604,0.03360564782789003,10163.294441767686,0.06542772181685332,0.1382491973161318,64,0.0,1.507246962695242,60.1515546119253,0.018411209518001532,10153.408533747132,10161.759783408672
1AON,58674,31322.927853380166,11.14460112063648,3.9402115130106257,9.317119700070021,0.029745366536878762,1048576,8,256,8388608,6.750901128296151,644,31324.94861406892,-0.006451378677656414,0.03302451820563519,31313.463400115674,-0.03021573624533038,0.12180853961190588,64,0.0,1.450587778268643,118.30223665173688,0.02155258652670184,31313.610733680096,31338.995874208533
